District,Name,Electricity
1,东城,1128160
2,西城,1513875
3,朝阳,5112239
4,丰台,2857943
5,石景山,609136
6,海淀,3649668
7,门头沟,543400
8,房山,2098371
9,通州,2635116
10,顺义,2510255
11,昌平,2786784
12,大兴,2019556
13,怀柔,742005
14,平谷,778371
15,密云,962225
16,延庆,513304
